si7021_c,si7021_h,set,input,output
24.761,47.108,400,385.625,255.00
24.740,47.078,400,386.018,255.00
24.751,47.078,400,385.873,255.00
24.772,47.078,400,385.912,255.00
24.783,47.078,400,385.973,255.00
24.772,47.085,400,386.535,255.00
24.761,47.085,400,386.281,255.00
24.783,47.070,400,386.125,255.00
24.772,47.062,400,386.268,255.00
24.772,47.078,400,386.473,255.00
24.772,47.085,400,386.494,255.00
24.772,47.062,400,386.539,255.00
24.761,47.070,400,386.074,255.00
24.751,47.070,400,386.432,255.00
24.761,47.085,400,386.957,255.00
24.761,47.078,400,386.373,255.00
24.761,47.078,400,386.129,255.00
24.772,47.070,400,386.209,255.00
24.772,47.078,400,386.568,255.00
24.783,47.062,400,386.348,255.00
24.772,47.070,400,386.590,255.00
24.794,47.078,400,386.492,255.00
24.772,47.070,400,386.736,255.00
24.794,47.085,400,386.561,255.00
24.761,47.055,400,387.014,255.00
24.772,47.047,400,386.482,255.00
24.783,47.062,400,387.064,255.00
24.772,47.062,400,386.721,255.00
24.772,47.070,400,386.867,255.00
24.772,47.047,400,387.271,255.00
24.772,47.062,400,387.018,255.00
24.794,47.047,400,387.264,255.00
24.772,47.055,400,387.119,255.00
24.772,47.040,400,386.764,255.00
24.783,47.032,400,386.637,255.00
24.794,47.047,400,387.000,255.00
24.772,47.055,400,387.250,255.00
24.772,47.055,400,387.531,255.00
24.772,47.047,400,387.131,255.00
24.794,47.047,400,387.402,255.00
24.783,47.055,400,387.211,255.00
24.772,47.040,400,387.541,255.00
24.772,47.040,400,387.699,255.00
24.783,47.040,400,387.580,255.00
24.783,47.017,400,387.680,255.00
24.794,47.040,400,387.896,255.00
24.794,47.040,400,387.594,255.00
24.794,47.055,400,387.723,255.00
24.772,47.040,400,387.859,255.00
24.804,47.024,400,387.867,255.00
24.804,47.024,400,387.562,255.00
24.794,47.017,400,387.725,255.00
24.794,47.040,400,388.568,255.00
24.783,47.024,400,388.246,255.00
24.783,47.017,400,388.342,255.00
24.794,47.024,400,388.338,255.00
24.804,47.024,400,387.986,255.00
24.794,47.017,400,388.115,255.00
24.794,47.024,400,388.025,255.00
24.794,47.024,400,388.418,255.00
24.804,47.032,400,388.582,255.00
24.794,47.024,400,389.281,255.00
24.815,47.024,400,389.080,255.00
24.794,47.009,400,389.207,255.00
24.794,47.001,400,389.047,255.00
24.794,47.009,400,388.932,255.00
24.794,47.009,400,389.033,255.00
24.794,47.001,400,389.020,255.00
24.804,47.001,400,389.039,255.00
24.815,47.017,400,388.865,255.00
24.783,47.001,400,388.709,255.00
24.783,47.001,400,389.088,255.00
24.804,47.009,400,389.172,255.00
24.794,47.001,400,388.895,255.00
24.804,47.001,400,389.316,255.00
24.804,46.986,400,388.959,255.00
24.794,47.001,400,388.975,255.00
24.783,46.994,400,389.043,255.00
24.794,47.001,400,389.092,255.00
24.794,46.986,400,389.107,255.00
24.826,46.986,400,388.926,255.00
24.794,46.994,400,389.449,255.00
24.815,46.986,400,389.701,255.00
24.794,46.986,400,389.818,255.00
24.794,47.001,400,389.809,255.00
24.794,46.986,400,389.637,255.00
24.815,46.971,400,390.127,255.00
24.815,46.986,400,390.309,255.00
24.804,46.971,400,390.219,255.00
24.815,46.994,400,390.172,255.00
24.804,46.971,400,390.471,255.00
24.804,46.971,400,390.238,255.00
24.826,46.979,400,390.488,255.00
24.804,46.963,400,390.529,255.00
24.815,46.963,400,390.770,255.00
24.804,46.971,400,390.406,255.00
24.815,46.956,400,390.238,255.00
24.804,46.986,400,390.643,255.00
24.815,46.971,400,390.707,255.00
24.826,46.963,400,390.135,255.00
24.815,46.971,400,390.572,255.00
24.815,46.971,400,390.707,255.00
24.804,46.971,400,390.111,255.00
24.794,46.979,400,390.133,255.00
24.815,46.963,400,390.619,255.00
24.837,46.948,400,391.109,255.00
24.837,46.956,400,390.252,255.00
24.826,46.948,400,390.826,255.00
24.826,46.956,400,390.732,255.00
24.804,46.948,400,390.693,255.00
24.815,46.956,400,390.982,255.00
24.826,46.940,400,390.951,255.00
24.815,46.956,400,390.773,255.00
24.837,46.956,400,391.072,255.00
24.837,46.948,400,391.135,255.00
24.826,46.956,400,390.506,255.00
24.826,46.940,400,391.148,255.00
24.837,46.940,400,391.012,255.00
24.815,46.940,400,391.281,255.00
24.837,46.933,400,391.289,255.00
24.826,46.940,400,391.643,255.00
24.826,46.933,400,391.400,255.00
24.837,46.925,400,391.893,255.00
24.826,46.925,400,392.164,255.00
24.837,46.940,400,391.656,255.00
24.826,46.925,400,391.643,255.00
24.826,46.940,400,392.316,255.00
24.826,46.925,400,392.160,255.00
24.826,46.933,400,391.525,255.00
24.826,46.917,400,391.586,255.00
24.837,46.925,400,392.053,255.00
24.837,46.925,400,392.416,255.00
24.837,46.925,400,392.463,255.00
24.837,46.933,400,391.514,255.00
24.837,46.933,400,391.863,255.00
24.837,46.902,400,392.123,255.00
24.837,46.917,400,391.895,255.00
24.826,46.917,400,392.242,255.00
24.837,46.925,400,391.738,255.00
24.837,46.910,400,392.104,255.00
24.837,46.917,400,391.982,255.00
24.869,46.910,400,391.889,255.00
24.837,46.910,400,392.164,255.00
24.847,46.902,400,392.219,255.00
24.837,46.902,400,392.381,255.00
24.837,46.917,400,392.309,255.00
24.837,46.902,400,392.250,255.00
24.837,46.902,400,392.605,255.00
24.837,46.902,400,392.246,255.00
24.837,46.917,400,392.092,255.00
24.847,46.902,400,392.010,255.00
24.837,46.902,400,392.633,255.00
24.847,46.895,400,392.566,255.00
24.837,46.887,400,392.814,255.00
24.858,46.887,400,392.461,255.00
24.858,46.895,400,392.758,255.00
24.837,46.902,400,393.098,255.00
24.847,46.902,400,392.914,255.00
24.837,46.895,400,393.334,255.00
24.837,46.872,400,393.080,255.00
24.847,46.887,400,393.025,255.00
24.869,46.887,400,393.234,255.00
24.858,46.887,400,392.951,255.00
24.858,46.887,400,393.279,255.00
24.837,46.887,400,393.025,255.00
24.869,46.856,400,393.406,255.00
24.847,46.872,400,393.537,255.00
24.869,46.872,400,393.043,255.00
24.837,46.887,400,393.484,255.00
24.837,46.864,400,393.723,255.00
24.869,46.879,400,393.502,255.00
24.869,46.879,400,393.652,255.00
24.837,46.879,400,393.656,255.00
24.869,46.902,400,393.873,255.00
24.869,46.856,400,393.570,255.00
24.858,46.841,400,393.490,255.00
24.879,46.872,400,393.367,255.00
24.858,46.879,400,394.350,255.00
24.858,46.856,400,394.150,255.00
24.847,46.849,400,394.252,255.00
24.847,46.856,400,394.148,255.00
24.869,46.864,400,394.309,255.00
24.858,46.856,400,393.980,255.00
24.847,46.856,400,393.865,255.00
24.869,46.841,400,394.033,255.00
24.869,46.849,400,394.344,255.00
24.858,46.864,400,393.998,255.00
24.869,46.864,400,393.945,255.00
24.890,46.864,400,394.441,255.00
24.879,46.856,400,394.525,255.00
24.858,46.849,400,394.865,255.00
24.869,46.849,400,394.687,255.00
24.847,46.856,400,394.373,255.00
24.879,46.849,400,394.678,255.00
24.847,46.849,400,394.445,255.00
24.869,46.834,400,394.195,255.00
24.858,46.834,400,394.791,255.00
24.869,46.834,400,394.650,255.00
24.847,46.849,400,394.607,255.00
24.869,46.849,400,394.871,255.00
24.879,46.849,400,394.533,255.00
24.847,46.849,400,394.783,255.00
24.858,46.841,400,394.959,255.00
24.890,46.841,400,394.686,255.00
24.869,46.841,400,394.787,255.00
24.847,46.834,400,395.070,255.00
24.869,46.826,400,395.127,255.00
24.890,46.834,400,395.201,255.00
24.879,46.818,400,395.082,255.00
24.869,46.826,400,395.266,255.00
24.879,46.826,400,395.174,255.00
24.890,46.818,400,395.334,255.00
24.869,46.818,400,395.248,255.00
24.879,46.811,400,395.701,255.00
24.879,46.818,400,395.566,255.00
24.890,46.834,400,395.939,255.00
24.858,46.811,400,395.467,255.00
24.869,46.818,400,395.404,255.00
24.890,46.826,400,395.061,255.00
24.869,46.818,400,395.732,255.00
24.879,46.811,400,396.061,255.00
24.890,46.818,400,395.922,255.00
24.869,46.803,400,395.891,255.00
24.879,46.818,400,395.863,255.00
24.879,46.795,400,395.957,255.00
24.890,46.811,400,395.986,255.00
24.890,46.811,400,396.111,255.00
24.858,46.788,400,396.143,255.00
24.869,46.795,400,395.777,255.00
24.879,46.803,400,395.922,255.00
24.890,46.803,400,396.059,255.00
24.890,46.803,400,396.250,255.00
24.869,46.811,400,395.967,255.00
24.879,46.788,400,396.197,255.00
24.879,46.795,400,396.238,255.00
24.879,46.795,400,396.668,255.00
24.890,46.795,400,396.590,255.00
24.890,46.795,400,396.721,255.00
24.901,46.795,400,396.586,255.00
24.901,46.795,400,396.479,255.00
24.901,46.788,400,396.553,255.00
24.890,46.795,400,396.463,255.00
24.879,46.795,400,396.607,255.00
24.890,46.780,400,396.387,255.00
24.901,46.780,400,396.873,255.00
24.901,46.780,400,396.408,255.00
24.890,46.773,400,396.924,255.00
24.890,46.773,400,397.176,255.00
24.890,46.765,400,396.982,255.00
24.869,46.780,400,397.262,255.00
24.901,46.765,400,396.879,255.00
24.890,46.765,400,397.514,255.00
24.901,46.780,400,396.947,255.00
24.901,46.780,400,396.973,255.00
24.890,46.788,400,397.232,255.00
24.912,46.780,400,397.096,255.00
24.890,46.765,400,397.289,255.00
24.890,46.765,400,397.248,255.00
24.890,46.757,400,397.008,255.00
24.890,46.765,400,397.004,255.00
24.912,46.765,400,397.740,255.00
24.901,46.765,400,397.170,255.00
24.912,46.757,400,397.891,255.00
24.901,46.757,400,397.855,255.00
24.890,46.765,400,397.881,255.00
24.922,46.757,400,397.801,255.00
24.912,46.765,400,397.576,255.00
24.922,46.757,400,397.795,255.00
24.912,46.757,400,397.416,255.00
24.922,46.742,400,397.629,255.00
24.922,46.750,400,397.414,255.00
24.890,46.757,400,397.762,255.00
24.912,46.757,400,397.613,255.00
24.912,46.750,400,398.107,255.00
24.901,46.750,400,397.754,255.00
24.922,46.765,400,397.430,255.00
24.912,46.750,400,398.000,255.00
24.922,46.742,400,397.928,255.00
24.901,46.750,400,398.111,255.00
24.901,46.750,400,397.738,255.00
24.912,46.734,400,397.787,255.00
24.912,46.750,400,397.883,255.00
24.922,46.734,400,398.574,255.00
24.901,46.727,400,398.572,255.00
24.912,46.742,400,398.266,255.00
24.912,46.734,400,398.076,255.00
24.912,46.727,400,398.623,255.00
24.912,46.719,400,398.256,255.00
24.912,46.719,400,398.230,255.00
24.912,46.727,400,398.283,255.00
24.922,46.719,400,398.229,255.00
24.922,46.727,400,398.904,255.00
24.922,46.727,400,398.742,255.00
24.922,46.734,400,398.826,255.00
24.912,46.727,400,399.199,255.00
24.922,46.711,400,398.568,255.00
24.922,46.719,400,398.822,255.00
24.922,46.711,400,398.568,255.00
24.933,46.711,400,398.822,255.00
24.922,46.711,400,398.963,255.00
24.933,46.711,400,398.605,255.00
24.901,46.704,400,398.742,255.00
24.912,46.711,400,399.340,255.00
24.890,46.711,400,399.734,255.00
24.922,46.696,400,398.875,255.00
24.912,46.719,400,398.984,255.00
24.922,46.704,400,399.045,255.00
24.922,46.696,400,399.250,255.00
24.912,46.696,400,399.574,255.00
24.922,46.711,400,398.973,255.00
24.901,46.696,400,399.125,255.00
24.944,46.696,400,399.148,255.00
24.922,46.696,400,399.186,255.00
24.922,46.696,400,399.434,255.00
24.922,46.689,400,399.482,255.00
24.933,46.673,400,399.562,255.00
24.922,46.696,400,399.254,255.00
24.922,46.681,400,399.338,255.00
24.922,46.681,400,399.580,255.00
24.922,46.681,400,399.648,255.00
24.933,46.696,400,399.805,255.00
24.944,46.681,400,399.564,255.00
24.933,46.681,400,399.443,255.00
24.933,46.689,400,399.625,255.00
24.944,46.673,400,399.820,255.00
24.922,46.666,400,400.127,254.90
24.922,46.681,400,400.014,254.99
24.944,46.681,400,400.084,254.94
24.933,46.681,400,399.840,255.00
24.944,46.673,400,399.629,255.00
24.944,46.673,400,400.092,254.93
24.955,46.666,400,400.150,254.89
24.922,46.673,400,400.031,254.97
24.944,46.666,400,400.102,254.92
24.933,46.666,400,400.666,254.49
24.922,46.673,400,400.600,254.54
24.933,46.673,400,400.758,254.41
24.933,46.681,400,401.117,254.14
24.933,46.673,400,400.270,254.77
24.922,46.673,400,400.215,254.81
24.933,46.666,400,400.709,254.43
24.955,46.650,400,401.023,254.19
24.955,46.658,400,400.586,254.51
24.933,46.666,400,400.686,254.43
24.922,46.666,400,401.117,254.10
24.955,46.650,400,400.719,254.39
24.933,46.658,400,401.350,253.91
24.955,46.658,400,401.293,253.94
24.944,46.658,400,400.816,254.30
24.955,46.650,400,401.465,253.80
24.944,46.643,400,401.062,254.09
24.955,46.658,400,401.020,254.12
24.955,46.650,400,401.031,254.10
24.922,46.635,400,401.145,254.01
24.933,46.635,400,401.324,253.86
24.955,46.635,400,401.740,253.54
24.944,46.635,400,401.734,253.53
24.933,46.643,400,401.621,253.60
24.944,46.635,400,401.312,253.82
24.944,46.628,400,401.527,253.65
24.955,46.620,400,402.033,253.26
24.955,46.628,400,401.588,253.58
24.922,46.658,400,401.537,253.60
24.955,46.643,400,401.488,253.63
24.955,46.620,400,401.875,253.33
24.965,46.643,400,402.330,252.97
24.955,46.620,400,402.027,253.18
24.955,46.635,400,401.711,253.40
24.944,46.643,400,402.010,253.16
24.955,46.635,400,402.039,253.13
24.976,46.628,400,402.086,253.08
24.944,46.620,400,401.881,253.22
24.965,46.605,400,402.002,253.11
24.955,46.620,400,401.887,253.18
24.965,46.620,400,402.066,253.03
24.955,46.628,400,402.654,252.57
24.944,46.628,400,402.266,252.85
24.944,46.612,400,402.346,252.77
24.965,46.628,400,402.160,252.89
24.965,46.612,400,402.254,252.80
24.976,46.612,400,402.324,252.73
24.976,46.628,400,402.945,252.25
24.976,46.605,400,402.498,252.56
24.955,46.605,400,402.482,252.55
24.955,46.605,400,402.953,252.18
24.965,46.612,400,402.852,252.23
24.965,46.628,400,402.695,252.33
24.955,46.628,400,402.719,252.29
24.944,46.605,400,402.535,252.41
24.976,46.612,400,402.760,252.22
24.965,46.605,400,402.969,252.04
24.965,46.597,400,402.611,252.29
24.976,46.597,400,403.057,251.94
24.955,46.612,400,403.553,251.54
24.965,46.605,400,403.301,251.70
24.976,46.605,400,402.883,251.99
24.955,46.605,400,403.713,251.34
24.976,46.605,400,402.645,252.12
24.955,46.589,400,403.432,251.51
24.976,46.605,400,403.510,251.42
24.965,46.582,400,403.145,251.67
24.976,46.574,400,403.219,251.59
24.976,46.597,400,403.225,251.56
24.976,46.597,400,403.314,251.47
24.976,46.589,400,403.707,251.15
24.965,46.589,400,403.760,251.08
24.955,46.574,400,404.404,250.57
24.965,46.589,400,404.092,250.77
24.955,46.589,400,403.875,250.90
24.976,46.574,400,404.303,250.55
24.976,46.574,400,403.984,250.76
24.976,46.574,400,404.348,250.45
24.976,46.582,400,404.367,250.41
24.965,46.559,400,403.678,250.90
24.965,46.574,400,403.652,250.89
24.976,46.582,400,404.164,250.47
24.976,46.574,400,404.346,250.30
24.965,46.589,400,403.648,250.80
24.976,46.574,400,403.877,250.60
24.965,46.574,400,404.199,250.33
24.976,46.574,400,404.641,249.96
24.987,46.551,400,404.236,250.23
24.976,46.574,400,404.008,250.37
24.976,46.567,400,404.242,250.17
24.976,46.559,400,403.779,250.48
24.976,46.559,400,404.389,249.99
25.008,46.551,400,404.393,249.96
24.976,46.544,400,404.363,249.95
24.997,46.544,400,404.162,250.07
24.976,46.559,400,404.262,249.96
24.976,46.559,400,403.906,250.20
24.976,46.544,400,404.381,249.81
24.987,46.544,400,404.434,249.74
24.976,46.551,400,404.996,249.28
24.976,46.559,400,404.516,249.60
24.997,46.544,400,404.607,249.50
24.976,46.559,400,404.889,249.25
24.987,46.536,400,404.672,249.38
24.987,46.536,400,404.982,249.11
24.997,46.551,400,404.633,249.34
24.987,46.544,400,405.014,249.01
24.976,46.551,400,404.984,249.00
24.976,46.536,400,404.750,249.14
24.976,46.544,400,405.174,248.78
24.987,46.536,400,405.191,248.73
25.008,46.544,400,404.988,248.84
24.976,46.536,400,405.096,248.73
24.976,46.528,400,405.131,248.66
24.976,46.536,400,404.889,248.81
24.987,46.536,400,405.150,248.57
25.008,46.521,400,404.754,248.83
24.987,46.536,400,405.107,248.53
24.997,46.536,400,405.594,248.12
24.987,46.536,400,405.162,248.41
24.997,46.521,400,404.961,248.52
24.987,46.513,400,404.873,248.55
24.987,46.544,400,405.473,248.06
24.987,46.505,400,405.039,248.35
24.976,46.513,400,405.447,248.00
24.976,46.513,400,405.172,248.17
24.997,46.505,400,405.328,248.01
24.997,46.528,400,405.564,247.79
24.997,46.513,400,405.471,247.82
24.976,46.505,400,405.350,247.87
24.987,46.505,400,405.518,247.70
25.019,46.505,400,405.484,247.69
24.987,46.505,400,405.625,247.54
24.987,46.505,400,405.600,247.52
24.987,46.505,400,405.600,247.48
24.997,46.513,400,405.703,247.36
24.997,46.490,400,405.877,247.18
25.008,46.490,400,405.729,247.25
24.997,46.505,400,405.709,247.22
24.997,46.498,400,405.525,247.32
25.008,46.475,400,405.947,246.96
25.008,46.505,400,406.301,246.64
25.008,46.505,400,406.096,246.75
25.008,46.505,400,405.830,246.91
25.008,46.490,400,406.191,246.59
24.997,46.490,400,405.912,246.76
25.008,46.490,400,406.070,246.59
24.987,46.490,400,406.119,246.51
24.987,46.475,400,406.072,246.50
25.008,46.490,400,406.047,246.47
24.997,46.475,400,406.479,246.10
25.008,46.498,400,406.553,245.99
24.997,46.483,400,406.070,246.31
25.008,46.475,400,406.514,245.93
25.008,46.490,400,406.568,245.84
24.997,46.475,400,406.547,245.81
25.008,46.483,400,406.582,245.73
25.019,46.475,400,406.289,245.90
25.008,46.490,400,406.717,245.53
25.008,46.475,400,406.525,245.63
24.987,46.460,400,406.225,245.81
25.008,46.460,400,406.617,245.46
24.997,46.460,400,406.529,245.48
24.987,46.467,400,406.412,245.52
25.030,46.475,400,406.721,245.24
24.976,46.467,400,406.971,245.00
25.008,46.475,400,406.826,245.05
25.008,46.460,400,407.049,244.83
25.008,46.467,400,406.850,244.93
25.008,46.444,400,406.965,244.79
24.997,46.460,400,406.709,244.94
25.008,46.460,400,406.506,245.04
25.008,46.452,400,406.857,244.72
25.019,46.460,400,406.764,244.74
25.019,46.452,400,406.908,244.58
24.997,46.460,400,406.861,244.57
25.019,46.452,400,406.793,244.57
25.008,46.452,400,406.883,244.45
24.997,46.467,400,407.457,243.96
25.008,46.452,400,406.752,244.44
25.008,46.444,400,407.684,243.68
24.997,46.452,400,407.732,243.59
25.008,46.444,400,407.307,243.85
25.019,46.429,400,406.807,244.18
25.030,46.444,400,407.324,243.73
25.008,46.444,400,407.246,243.74
25.019,46.437,400,407.195,243.72
25.019,46.444,400,407.432,243.49
25.008,46.437,400,407.500,243.38
25.019,46.444,400,407.908,243.02
25.019,46.452,400,407.355,243.38
25.019,46.444,400,406.846,243.71
25.030,46.429,400,407.131,243.44
25.008,46.437,400,407.070,243.43
25.030,46.422,400,407.238,243.25
25.008,46.437,400,407.529,242.98
25.030,46.444,400,407.951,242.60
25.008,46.422,400,407.891,242.59
25.019,46.437,400,407.852,242.56
25.040,46.437,400,408.330,242.14
25.008,46.414,400,407.992,242.33
25.019,46.422,400,407.996,242.27
25.008,46.422,400,407.727,242.41
25.030,46.429,400,408.104,242.07
24.997,46.422,400,408.260,241.89
25.019,46.414,400,407.955,242.06
25.008,46.429,400,408.293,241.74
25.008,46.422,400,408.090,241.83
25.008,46.422,400,407.918,241.90
25.030,46.406,400,407.687,242.02
25.008,46.422,400,408.133,241.62
25.019,46.399,400,408.168,241.54
25.019,46.414,400,407.764,241.78
25.040,46.406,400,408.062,241.50
25.040,46.414,400,408.338,241.23
25.019,46.414,400,408.840,240.78
25.019,46.429,400,408.328,241.11
25.030,46.399,400,408.646,240.80
25.040,46.414,400,408.514,240.84
25.030,46.399,400,408.686,240.64
25.030,46.422,400,408.318,240.86
25.040,46.399,400,409.150,240.16
25.019,46.414,400,408.898,240.29
25.030,46.406,400,408.709,240.36
25.030,46.391,400,408.480,240.47
25.030,46.383,400,408.527,240.37
25.040,46.406,400,408.768,240.13
25.030,46.399,400,408.840,240.00
25.019,46.391,400,408.932,239.87
25.030,46.399,400,409.529,239.35
25.030,46.414,400,408.844,239.80
25.040,46.399,400,408.584,239.93
25.030,46.399,400,408.982,239.56
25.030,46.376,400,409.521,239.09
25.019,46.399,400,409.236,239.23
25.040,46.376,400,409.037,239.31
25.030,46.383,400,409.361,239.00
25.019,46.399,400,409.285,238.99
25.040,46.399,400,409.166,239.01
25.019,46.368,400,408.928,239.12
25.051,46.399,400,409.354,238.73
25.040,46.383,400,409.396,238.63
25.019,46.383,400,409.748,238.29
25.008,46.376,400,409.607,238.32
25.030,46.376,400,409.260,238.51
25.030,46.376,400,409.434,238.31
25.040,46.376,400,409.668,238.06
25.030,46.399,400,409.660,238.00
25.062,46.368,400,409.385,238.13
25.030,46.391,400,409.381,238.07
25.030,46.383,400,409.072,238.23
25.062,46.368,400,409.600,237.76
25.040,46.383,400,409.467,237.79
25.040,46.368,400,409.941,237.36
25.062,46.391,400,409.449,237.66
25.040,46.368,400,409.359,237.66
25.040,46.368,400,409.340,237.60
25.030,46.361,400,409.383,237.50
25.051,46.368,400,409.016,237.71
25.030,46.361,400,410.131,236.79
25.040,46.361,400,409.768,236.99
25.040,46.361,400,409.658,237.00
25.019,46.368,400,409.379,237.14
25.040,46.353,400,409.301,237.13
25.030,46.353,400,409.816,236.67
25.040,46.368,400,409.439,236.88
25.062,46.368,400,409.514,236.75
25.040,46.361,400,409.633,236.59
25.040,46.353,400,410.166,236.12
25.051,46.368,400,410.100,236.09
25.019,46.345,400,410.080,236.03
25.040,46.368,400,409.928,236.07
25.030,46.345,400,409.848,236.06
25.040,46.345,400,409.998,235.87
25.040,46.368,400,409.969,235.82
25.030,46.361,400,409.963,235.75
25.040,46.361,400,410.078,235.58
25.051,46.361,400,409.922,235.63
25.051,46.338,400,410.135,235.39
25.030,46.353,400,410.412,235.10
25.040,46.338,400,409.928,235.39
25.019,46.338,400,410.439,234.93
25.040,46.345,400,410.301,234.96
25.040,46.338,400,410.404,234.80
25.040,46.338,400,410.195,234.88
25.062,46.330,400,410.107,234.87
25.040,46.338,400,410.613,234.41
25.040,46.322,400,410.697,234.27
25.040,46.353,400,410.607,234.26
25.062,46.330,400,410.844,234.00
25.040,46.338,400,410.625,234.08
25.062,46.345,400,410.105,234.40
25.051,46.322,400,410.418,234.09
25.040,46.322,400,410.576,233.89
25.051,46.322,400,411.074,233.43
25.051,46.315,400,410.857,233.51
25.040,46.330,400,409.973,234.10
25.030,46.322,400,410.635,233.52
25.051,46.338,400,410.797,233.32
25.062,46.322,400,410.451,233.50
25.062,46.322,400,410.711,233.23
25.073,46.322,400,410.895,233.01
25.062,46.338,400,410.672,233.10
25.051,46.315,400,410.545,233.11
25.051,46.315,400,410.861,232.79
25.062,46.315,400,411.152,232.49
25.040,46.322,400,410.840,232.64
25.062,46.322,400,410.963,232.47
25.051,46.322,400,410.781,232.52
25.062,46.307,400,411.285,232.06
25.062,46.299,400,410.969,232.22
25.062,46.315,400,411.309,231.88
25.062,46.307,400,410.850,232.14
25.062,46.307,400,410.725,232.15
25.073,46.315,400,410.934,231.91
25.040,46.307,400,410.693,232.01
25.051,46.299,400,411.014,231.69
25.040,46.307,400,411.168,231.49
25.051,46.299,400,411.227,231.36
25.040,46.307,400,410.773,231.62
25.062,46.307,400,410.236,231.95
25.051,46.299,400,411.012,231.29
25.062,46.307,400,410.373,231.69
25.062,46.299,400,411.033,231.11
25.062,46.307,400,410.617,231.34
25.051,46.299,400,410.762,231.15
25.062,46.299,400,410.932,230.94
25.051,46.299,400,411.232,230.63
25.051,46.299,400,411.645,230.24
25.040,46.284,400,411.010,230.63
25.062,46.292,400,410.955,230.59
25.062,46.307,400,411.258,230.28
25.062,46.292,400,411.221,230.22
25.062,46.299,400,411.572,229.87
25.062,46.284,400,411.414,229.90
25.062,46.284,400,411.553,229.71
25.062,46.269,400,411.332,229.79
25.051,46.284,400,411.664,229.46
25.040,46.277,400,411.543,229.46
25.073,46.299,400,411.729,229.23
25.051,46.292,400,411.244,229.51
25.062,46.277,400,411.598,229.16
25.073,46.284,400,411.387,229.23
25.062,46.277,400,411.213,229.28
25.073,46.277,400,411.189,229.21
25.062,46.269,400,411.574,228.84
25.073,46.284,400,411.434,228.86
25.062,46.254,400,411.687,228.58
25.073,46.269,400,411.137,228.91
25.030,46.284,400,411.535,228.52
25.051,46.277,400,411.268,228.64
25.062,46.269,400,411.527,228.36
25.062,46.261,400,411.484,228.30
25.051,46.269,400,411.490,228.21
25.073,46.269,400,411.805,227.89
25.051,46.269,400,411.623,227.94
25.062,46.284,400,411.719,227.78
25.051,46.254,400,411.590,227.79
25.051,46.261,400,411.529,227.75
25.051,46.261,400,411.660,227.56
25.062,46.254,400,411.102,227.90
25.051,46.261,400,411.482,227.53
25.073,46.261,400,411.541,227.40
25.073,46.269,400,411.502,227.34
25.062,46.269,400,411.346,227.37
25.062,46.269,400,411.947,226.83
25.062,46.254,400,412.055,226.66
25.062,46.254,400,411.883,226.70
25.083,46.254,400,412.139,226.42
25.062,46.246,400,411.994,226.43
25.062,46.254,400,411.764,226.52
25.073,46.254,400,411.902,226.33
25.073,46.254,400,411.920,226.22
25.073,46.254,400,411.779,226.24
25.083,46.254,400,411.658,226.24
25.062,46.261,400,412.291,225.68
25.073,46.246,400,412.258,225.61
25.051,46.254,400,411.879,225.80
25.062,46.246,400,412.205,225.47
25.062,46.246,400,412.395,225.23
25.094,46.246,400,412.598,224.99
25.062,46.246,400,411.900,225.42
25.062,46.231,400,412.369,224.98
25.062,46.246,400,412.199,225.01
25.073,46.254,400,412.297,224.85
25.062,46.231,400,412.305,224.75
25.073,46.246,400,412.309,224.65
25.051,46.231,400,412.393,224.50
25.062,46.246,400,412.262,224.50
25.073,46.246,400,412.715,224.07
25.062,46.246,400,411.973,224.54
25.083,46.246,400,412.084,224.36
25.051,46.238,400,412.201,224.18
25.062,46.238,400,412.832,223.61
25.073,46.216,400,412.703,223.61
25.073,46.223,400,412.572,223.62
25.062,46.231,400,412.443,223.62
25.062,46.246,400,412.139,223.76
25.062,46.223,400,412.441,223.44
25.073,46.223,400,412.285,223.46
25.083,46.231,400,412.148,223.47
25.062,46.223,400,412.096,223.42
25.062,46.231,400,412.080,223.34
25.073,46.223,400,412.293,223.09
25.062,46.223,400,412.623,222.75
25.083,46.216,400,412.391,222.83
25.062,46.231,400,412.395,222.74
25.062,46.208,400,412.625,222.47
25.062,46.231,400,412.182,222.71
25.062,46.208,400,412.164,222.63
25.051,46.216,400,411.627,222.95
25.062,46.223,400,412.098,222.50
25.062,46.223,400,412.139,222.38
25.073,46.231,400,412.025,222.38
25.062,46.223,400,411.811,222.45
25.083,46.200,400,411.879,222.31
25.073,46.208,400,412.256,221.93
25.073,46.216,400,412.031,222.01
25.051,46.223,400,412.080,221.88
25.062,46.200,400,412.738,221.30
25.073,46.208,400,411.859,221.87
25.094,46.216,400,412.373,221.39
25.073,46.208,400,412.098,221.50
25.073,46.223,400,411.811,221.63
25.051,46.216,400,412.496,221.02
25.073,46.216,400,412.686,220.79
25.062,46.185,400,412.295,220.99
25.083,46.200,400,412.100,221.04
25.073,46.200,400,412.617,220.56
25.073,46.200,400,412.572,220.50
25.051,46.208,400,412.145,220.73
25.073,46.223,400,412.176,220.61
25.094,46.193,400,412.111,220.57
25.062,46.200,400,412.428,220.24
25.073,46.200,400,412.164,220.35
25.094,46.223,400,412.191,220.23
25.073,46.208,400,412.324,220.04
25.083,46.200,400,412.502,219.82
25.073,46.177,400,412.613,219.64
25.062,46.193,400,412.129,219.91
25.062,46.193,400,411.945,219.96
25.083,46.200,400,411.943,219.87
